Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
ASGN,Technology,Information Technology Services,83.33999633789062,48.34000015258789,-0.4199663753691569
HUBS,Technology,Software - Application,696.77001953125,401.0,-0.4244872931390309
DUOL,Technology,Software - Application,324.2300109863281,185.3699951171875,-0.4282762581005987
MSTR,Technology,Software - Application,289.6199951171875,164.32000732421875,-0.4326358328342255
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.6899995803833,-0.4461258674915196
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.550000190734863,-0.4504830510299856
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,30.24982261657715,16.3799991607666,-0.4585092491818372
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.449999809265137,-0.4592026090157522
WEN,Consumer Cyclical,Restaurants,15.372159004211426,8.289999961853027,-0.4607133611107027
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.154999732971191,-0.4705742812273802
MAN,Industrials,Staffing & Employment Services,55.30913162231445,29.040000915527344,-0.4749510602728182
IT,Technology,Information Technology Services,484.4700012207031,250.4600067138672,-0.4830226720275944
ARE,Real Estate,REIT - Office,92.99510955810548,48.0,-0.4838438254647305
NSP,Industrials,Staffing & Employment Services,75.4258041381836,38.91999816894531,-0.4839962448707599
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,57.935001373291016,-0.4863918456925237
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,19.184999465942383,-0.489034770445081
INSP,Healthcare,Medical Devices,185.3800048828125,94.43499755859376,-0.4905869291659012
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.02000045776367,-0.4926843245393958
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,100.54000091552734,-0.5049485315453249
OGN,Healthcare,Drug Manufacturers - General,14.546375274658203,6.980000019073486,-0.5201553729172922
KMX,Consumer Cyclical,Auto & Truck Dealerships,81.76000213623047,38.310001373291016,-0.5314334592426015
ENPH,Technology,Solar,68.68000030517578,31.729999542236328,-0.5380023383627572
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,179.49000549316406,-0.5439670541344888
FRPT,Consumer Defensive,Packaged Foods,148.11000061035156,63.755001068115234,-0.56954290186088
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,2.984999895095825,-0.5711207070782502
DJT,Communication Services,Internet Content & Information,34.099998474121094,14.40999984741211,-0.5774193404041342
RHI,Industrials,Staffing & Employment Services,66.34497833251953,27.81999969482422,-0.5806766330468749
LCID,Consumer Cyclical,Auto Manufacturers,30.200000762939453,12.300000190734863,-0.592715235761548
NWL,Consumer Defensive,Household & Personal Products,9.420636177062988,3.7300000190734863,-0.604060707900476
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,29.5,-0.6084417117875063
ACHC,Healthcare,Medical Care Facilities,39.650001525878906,14.30500030517578,-0.6392181650777707
FISV,Technology,Information Technology Services,205.4199981689453,68.62000274658203,-0.6659526659612454
GLOB,Technology,Information Technology Services,214.4199981689453,68.25,-0.681699465615028
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.290000915527344,-0.6827192946240713
FMC,Basic Materials,Agricultural Inputs,46.4754638671875,13.054499626159668,-0.7191098584090437
TPL,Energy,Oil & Gas E&P,1099.204833984375,302.79998779296875,-0.7245281512314811
SRPT,Healthcare,Biotechnology,121.58999633789062,21.229999542236328,-0.8253968239028517
NOW,Technology,Software - Application,1060.1199951171875,156.67999267578125,-0.852205416936352
