Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.68000030517578,-0.4499547525192877
MSTR,Technology,Software - Application,289.6199951171875,157.8800048828125,-0.4548718750619055
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,30.24982261657715,16.360000610351562,-0.4591703621631768
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.270000457763672,-0.4651162495967139
WEN,Consumer Cyclical,Restaurants,15.372159004211426,8.220000267028809,-0.4652670282179087
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,59.34999847412109,-0.4738475454926308
MAN,Industrials,Staffing & Employment Services,55.30913162231445,29.030000686645508,-0.4751318663818369
ARE,Real Estate,REIT - Office,92.99510955810548,48.06999969482422,-0.4830911009918325
IT,Technology,Information Technology Services,484.4700012207031,250.3800048828125,-0.4831878047104294
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,19.25,-0.4873035734823236
INSP,Healthcare,Medical Devices,185.3800048828125,94.9800033569336,-0.4876469907476
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.209999084472656,-0.4899319179036019
NSP,Industrials,Staffing & Employment Services,75.4258041381836,37.70000076293945,-0.5001710463189588
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,100.68000030517578,-0.5042591849887594
OGN,Healthcare,Drug Manufacturers - General,14.546375274658203,7.090000152587891,-0.5125933424157115
KMX,Consumer Cyclical,Auto & Truck Dealerships,81.76000213623047,38.45000076293945,-0.5297211379853789
ENPH,Technology,Solar,68.68000030517578,32.220001220703125,-0.5308677769724034
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,182.3699951171875,-0.536649821352101
FRPT,Consumer Defensive,Packaged Foods,148.11000061035156,64.51000213623047,-0.5644453320478766
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.009999990463257,-0.5675287393727317
DJT,Communication Services,Internet Content & Information,34.099998474121094,14.149999618530272,-0.5850439808884778
RHI,Industrials,Staffing & Employment Services,66.34497833251953,27.270000457763672,-0.5889666235010728
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,29.950000762939453,-0.6024687786203575
LCID,Consumer Cyclical,Auto Manufacturers,30.200000762939453,11.630000114440918,-0.6149006681909456
NWL,Consumer Defensive,Household & Personal Products,9.420636177062988,3.609999895095825,-0.6167987143070743
ACHC,Healthcare,Medical Care Facilities,39.650001525878906,14.100000381469728,-0.6443884025510848
FISV,Technology,Information Technology Services,205.4199981689453,67.72000122070312,-0.6703339410751645
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.43999862670898,-0.6814430441966097
GLOB,Technology,Information Technology Services,214.4199981689453,67.0199966430664,-0.6874358865059771
FMC,Basic Materials,Agricultural Inputs,46.4754638671875,13.130000114440918,-0.7174853348002637
TPL,Energy,Oil & Gas E&P,1099.204833984375,297.3299865722656,-0.7295044768912542
SRPT,Healthcare,Biotechnology,121.58999633789062,22.0,-0.8190640623192105
NOW,Technology,Software - Application,1060.1199951171875,154.36000061035156,-0.8543938409601562
