Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
AGO,Financial Services,Insurance - Specialty,89.30518341064453,90.91000366210938,0.01797006836753846
AIG,Financial Services,Insurance - Diversified,71.6487045288086,86.58999633789062,0.20853540768590476
AIT,Industrials,Industrial Distribution,237.73301696777344,263.5799865722656,0.10872267526893813
AIZ,Financial Services,Insurance - Property & Casualty,209.99395751953125,241.25,0.14884258028025243
AJG,Financial Services,Insurance Brokers,282.1337280273437,258.70001220703125,-0.08305889545414899
AKAM,Technology,Software - Infrastructure,95.6500015258789,89.2300033569336,-0.06711968705205225
AL,Industrials,Rental & Leasing Services,47.472206115722656,64.1500015258789,0.351317050012399
ALAB,Technology,Semiconductors,132.4499969482422,168.8300018310547,0.2746697298681615
ALB,Basic Materials,Specialty Chemicals,84.5846939086914,146.6999969482422,0.7343563021768905
ALGM,Technology,Semiconductors,21.86000061035156,27.450000762939453,0.2557182066106994
ALGN,Healthcare,Medical Instruments & Supplies,208.509994506836,156.75999450683594,-0.2481895418126033
ALK,Industrials,Airlines,64.75,51.18000030517578,-0.2095752848621501
ALL,Financial Services,Insurance - Property & Casualty,189.0786590576172,209.5500030517578,0.1082689294295369
ALLE,Industrials,Security & Protection Services,129.66812133789062,160.6199951171875,0.238700718880951
ALLY,Financial Services,Credit Services,34.86104202270508,46.43000030517578,0.33185922196289525
ALNY,Healthcare,Biotechnology,235.3099975585937,398.70001220703125,0.6943607001132724
ALSN,Consumer Cyclical,Auto Parts,106.8124008178711,100.4800033569336,-0.05928522729991861
ALV,Consumer Cyclical,Auto Parts,91.84928131103516,120.13999938964844,0.30801240548426934
AM,Energy,Oil & Gas Midstream,14.304438591003418,18.059999465942383,0.2625451429670909
AMAT,Technology,Semiconductor Equipment & Materials,161.0181884765625,260.2300109863281,0.6161528920952102
AMCR,Consumer Cyclical,Packaging & Containers,9.16370677947998,8.270000457763672,-0.09752672616255673
AMD,Technology,Semiconductors,120.79000091552734,214.89999389648438,0.7791207241299007
AME,Industrials,Specialty Industrial Machinery,179.3336944580078,208.55999755859375,0.16297162219802186
AMG,Financial Services,Asset Management,184.88330078125,292.2900085449219,0.5809432615591021
AMGN,Healthcare,Drug Manufacturers - General,252.4235382080078,331.489990234375,0.3132293152519439
AMH,Real Estate,REIT - Residential,36.46881103515625,31.489999771118164,-0.1365224454188668
AMKR,Technology,Semiconductor Equipment & Materials,25.327970504760746,40.86000061035156,0.6132362678909214
AMP,Financial Services,Asset Management,525.6958618164062,498.3800048828125,-0.05196133148016586
AMT,Real Estate,REIT - Specialty,178.9155731201172,174.50999450683594,-0.024623785042588272
AMTM,Industrials,Specialty Business Services,21.030000686645508,29.459999084472656,0.40085583084076526
AMZN,Consumer Cyclical,Internet Retail,219.38999938964844,232.13999938964844,0.05811568455932813
AN,Consumer Cyclical,Auto & Truck Dealerships,169.83999633789062,210.0800018310547,0.23692891168643224
ANET,Technology,Computer Hardware,110.52999877929688,131.32000732421875,0.1880938095949387
ANF,Consumer Cyclical,Apparel Retail,149.47000122070312,123.80999755859375,-0.17167326856591475
AON,Financial Services,Insurance Brokers,357.004150390625,355.8699951171875,-0.0031768685943749835
AOS,Industrials,Specialty Industrial Machinery,66.83436584472656,67.73999786376953,0.013550394435506204
APA,Energy,Oil & Gas E&P,21.930295944213867,24.360000610351562,0.11079215129236564
APD,Basic Materials,Specialty Chemicals,282.8334045410156,244.77000427246094,-0.13457887101533952
APG,Industrials,Engineering & Construction,23.979999542236328,39.400001525878906,0.6430359582152243
APH,Technology,Electronic Components,69.05247497558594,137.1199951171875,0.9857361400249214
APLS,Healthcare,Biotechnology,31.90999984741211,24.81999969482422,-0.2221874079125979
APO,Financial Services,Asset Management,162.86807250976562,148.3699951171875,-0.08901730811426417
APP,Communication Services,Advertising Agencies,323.8299865722656,728.4500122070312,1.2494828842679488
APPF,Technology,Software - Application,246.72000122070312,235.3300018310547,-0.046165691201742194
APTV,Consumer Cyclical,Auto Parts,60.47999954223633,76.36000061035156,0.26256615721409526
AR,Energy,Oil & Gas E&P,35.04999923706055,34.7400016784668,-0.008844438383495606
ARE,Real Estate,REIT - Office,92.99510955810548,48.06999969482422,-0.4830911009918325
ARES,Financial Services,Asset Management,173.38925170898438,168.74000549316406,-0.026813923988919356
ARMK,Industrials,Specialty Business Services,37.0093002319336,38.02000045776367,0.027309357904529763
ARW,Technology,Electronics & Computer Distribution,113.12000274658205,112.43000030517578,-0.006099738548911172
AS,Consumer Cyclical,Leisure,27.959999084472656,37.93000030517578,0.3565808850916551
ASB,Financial Services,Banks - Regional,23.03162384033203,26.469999313354492,0.14928932049512372
ASGN,Technology,Information Technology Services,83.33999633789062,48.91999816894531,-0.41300695562061385
ASH,Basic Materials,Specialty Chemicals,69.34626007080078,59.06999969482422,-0.14818766528266644
ASTS,Technology,Communication Equipment,21.100000381469727,85.66999816894531,3.060189413275164
ATI,Industrials,Metal Fabrication,55.040000915527344,116.20999908447266,1.1113734947574943
ATO,Utilities,Utilities - Regulated Gas,136.203369140625,167.99000549316406,0.2333762854259539
ATR,Healthcare,Medical Instruments & Supplies,155.1720733642578,122.19000244140625,-0.21255159003661686
AU,Basic Materials,Gold,21.96944808959961,89.5999984741211,3.0783909595133596
AUR,Technology,Information Technology Services,6.300000190734863,4.090000152587891,-0.3507936462283166
AVAV,Industrials,Aerospace & Defense,153.88999938964844,261.1499938964844,0.6969913245321053
AVB,Real Estate,REIT - Residential,214.343978881836,181.63999938964844,-0.15257708503310316
AVGO,Technology,Semiconductors,230.20339965820312,349.32000732421875,0.5174406974131366
AVNT,Basic Materials,Specialty Chemicals,39.97865676879883,31.18000030517578,-0.2200838440997828
AVT,Technology,Electronics & Computer Distribution,50.91828536987305,49.099998474121094,-0.035709900334306696
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.270000457763672,-0.4651162495967139
AVY,Consumer Cyclical,Packaging & Containers,183.21348571777344,181.22000122070312,-0.010880664647913119
AWI,Industrials,Building Products & Equipment,140.2776641845703,190.55999755859375,0.35844860738388445
AWK,Utilities,Utilities - Regulated Water,121.50308990478516,130.75,0.07610432049473889
AXON,Industrials,Aerospace & Defense,594.3200073242188,591.02001953125,-0.005552543667217502
AXP,Financial Services,Credit Services,293.6269226074219,382.19000244140625,0.301617709464581
AXS,Financial Services,Insurance - Specialty,87.8520278930664,109.18000030517578,0.24277154351029676
AXTA,Basic Materials,Specialty Chemicals,34.220001220703125,32.279998779296875,-0.05669206230865203
AYI,Industrials,Electrical Equipment & Parts,291.4556884765625,371.3399963378906,0.27408731762582167
AZO,Consumer Cyclical,Auto Parts,3202.0,3463.610107421875,0.08170209476011087
BA,Industrials,Aerospace & Defense,177.0,216.85000610351562,0.22514127742099224
BAC,Financial Services,Banks - Diversified,43.17835235595703,55.970001220703125,0.29625143542517124
BAH,Industrials,Consulting Services,125.94384002685548,84.6500015258789,-0.327875015500332
BALL,Consumer Cyclical,Packaging & Containers,54.28774642944336,52.22999954223633,-0.037904444788133575
BAM,Financial Services,Asset Management,52.515281677246094,53.130001068115234,0.01170553353683119
BAX,Healthcare,Medical Instruments & Supplies,28.641864776611328,18.93000030517578,-0.3390793353429335
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,19.25,-0.4873035734823236
BBY,Consumer Cyclical,Specialty Retail,82.49762725830078,69.58000183105469,-0.15658178127718628
BC,Consumer Cyclical,Recreational Vehicles,62.886627197265625,75.75,0.20454861988994835
BCO,Industrials,Security & Protection Services,91.79251098632812,118.23999786376953,0.2881224905306336
BDC,Technology,Communication Equipment,112.46075439453124,118.86000061035156,0.05690203885144408
BDX,Healthcare,Medical Instruments & Supplies,223.27444458007807,195.6699981689453,-0.12363459894861517
BEN,Financial Services,Asset Management,19.41181182861328,24.190000534057617,0.24614851759490164
BEPC,Utilities,Utilities - Renewable,26.40782165527344,38.84000015258789,0.4707763729853817
BFAM,Consumer Cyclical,Personal Services,110.8499984741211,99.56999969482422,-0.10175912435335116
BG,Consumer Defensive,Farm Products,75.13372802734375,88.55000305175781,0.1785652778939895
BHF,Financial Services,Insurance - Life,48.040000915527344,64.55000305175781,0.34367197796813853
BIIB,Healthcare,Drug Manufacturers - General,152.9199981689453,174.82000732421875,0.14321219864963905
BILL,Technology,Software - Application,84.70999908447266,55.16999816894531,-0.3487191740619677
BIO,Healthcare,Medical Devices,328.510009765625,301.0299987792969,-0.08365045255678419
BIRK,Consumer Cyclical,Footwear & Accessories,56.65999984741211,42.689998626708984,-0.24655844084583406
BJ,Consumer Defensive,Discount Stores,89.3499984741211,93.56999969482422,0.04723000887264017
BK,Financial Services,Banks - Diversified,75.16535186767578,117.22000122070312,0.5594951438138959
BKH,Utilities,Utilities - Regulated Gas,56.01607131958008,69.08000183105469,0.23321754281807677
BKNG,Consumer Cyclical,Travel Services,4941.2109375,5439.27001953125,0.10079696825961501
BKR,Energy,Oil & Gas Equipment & Services,40.16145706176758,45.189998626708984,0.1252081456409214
BLD,Industrials,Engineering & Construction,311.3399963378906,426.7300109863281,0.37062380678904866
BLDR,Industrials,Building Products & Equipment,142.92999267578125,102.69999694824219,-0.28146643664073895
BLK,Financial Services,Asset Management,1009.407958984375,1086.550048828125,0.07642310441198345
BLKB,Technology,Software - Application,73.91999816894531,63.40999984741211,-0.1421807167461292
BMRN,Healthcare,Biotechnology,65.7300033569336,61.13999938964844,-0.06983118413002447
BMY,Healthcare,Drug Manufacturers - General,53.88168716430664,54.279998779296875,0.007392337470347286
BOKF,Financial Services,Banks - Regional,104.12171173095705,121.02999877929688,0.16238963773501552
BPOP,Financial Services,Banks - Regional,91.55101776123048,125.37000274658203,0.36940042625799213
BR,Technology,Information Technology Services,223.5097503662109,227.36000061035156,0.017226318931644762
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,29.950000762939453,-0.6024687786203575
BRKR,Healthcare,Medical Devices,58.39059448242188,48.02000045776367,-0.17760726905735155
BRO,Financial Services,Insurance Brokers,101.36500549316406,79.95999908447266,-0.21116761454854294
BROS,Consumer Cyclical,Restaurants,52.380001068115234,63.52000045776367,0.21267657813068622
BRX,Real Estate,REIT - Retail,26.664321899414062,26.100000381469727,-0.02116391784021842
BSX,Healthcare,Medical Devices,89.31999969482422,96.08999633789062,0.07579485743615272
BSY,Technology,Software - Application,46.4163818359375,39.15999984741211,-0.15633234865599105
BURL,Consumer Cyclical,Apparel Retail,285.0599975585937,283.9700012207031,-0.0038237435881073455
BWA,Consumer Cyclical,Auto Parts,31.31761741638184,45.16999816894531,0.44231911286193415
BWXT,Industrials,Aerospace & Defense,110.53144073486328,177.6199951171875,0.606963538485421
BX,Financial Services,Asset Management,167.25454711914062,155.16000366210938,-0.07231219518603539
BXP,Real Estate,REIT - Office,71.56547546386719,68.80000305175781,-0.03864254927651028
BYD,Consumer Cyclical,Resorts & Casinos,72.0182113647461,85.69000244140625,0.18983797039081543
C,Financial Services,Banks - Diversified,68.48985290527344,119.4000015258789,0.743323959112863
CACC,Financial Services,Credit Services,469.4599914550781,460.9800109863281,-0.018063265503129537
CACI,Technology,Information Technology Services,404.05999755859375,544.5499877929688,0.34769586468158653
CADE,Financial Services,Banks - Regional,33.57939147949219,43.66999816894531,0.3004999865949245
CAG,Consumer Defensive,Packaged Foods,25.96058654785156,16.979999542236328,-0.34593159091617076
CAH,Healthcare,Medical Distribution,116.59376525878906,207.3699951171875,0.7785684736822199
CAI,Healthcare,Biotechnology,,28.0,
CAR,Industrials,Rental & Leasing Services,80.61000061035156,134.89999389648438,0.6734895530959858
CARR,Industrials,Building Products & Equipment,67.58033752441406,53.34000015258789,-0.21071716853562192
CART,Consumer Cyclical,Internet Retail,41.41999816894531,45.029998779296875,0.08715598189133104
CASY,Consumer Cyclical,Specialty Retail,394.4652099609375,566.97998046875,0.4373383663540215
CAT,Industrials,Farm & Heavy Construction Machinery,357.36346435546875,582.4199829101562,0.6297692433684945
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,59.349998474121094,-0.47384754549263086
CB,Financial Services,Insurance - Property & Casualty,274.5050964355469,313.29998779296875,0.14132667065629806
CBOE,Financial Services,Financial Data & Stock Exchanges,194.26806640625,254.75999450683594,0.311383796728003
CBRE,Real Estate,Real Estate Services,131.2899932861328,163.85000610351562,0.24800071964678733
CBSH,Financial Services,Banks - Regional,58.26185607910156,53.209999084472656,-0.08670951003981144
CBT,Basic Materials,Specialty Chemicals,89.17593383789062,65.43000030517578,-0.26628186003503623
CCC,Technology,Software - Application,11.729999542236328,8.010000228881836,-0.31713550371079324
CCI,Real Estate,REIT - Specialty,87.33346557617188,87.41999816894531,0.0009908297146179793
CCK,Consumer Cyclical,Packaging & Containers,81.80550384521484,103.06999969482422,0.2599396721502282
CCL,Consumer Cyclical,Travel Services,24.920000076293945,31.65999984741211,0.27046547955390393
CDNS,Technology,Software - Application,300.4599914550781,316.92999267578125,0.05481595450010375
CDP,Real Estate,REIT - Office,29.951719284057617,28.139999389648438,-0.06048800996120122
CDW,Technology,Information Technology Services,171.45469665527344,138.13999938964844,-0.1943061223490861
CE,Basic Materials,Chemicals,69.0400161743164,41.90999984741211,-0.39296074697324507
CEG,Utilities,Utilities - Independent Power Producers,222.4636688232422,361.3299865722656,0.6242202085562081
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,44.61000061035156,0.6936218812424211
CERT,Healthcare,Health Information Services,10.649999618530272,8.970000267028809,-0.15774642363163835
CF,Basic Materials,Agricultural Inputs,83.31189727783203,78.13999938964844,-0.06207874333885508
CFG,Financial Services,Banks - Regional,42.14363861083984,59.5099983215332,0.4120754705367689
CFLT,Technology,Software - Infrastructure,27.959999084472656,30.049999237060547,0.07474965025118882
CFR,Financial Services,Banks - Regional,130.21861267089844,129.30999755859375,-0.0069776132126444235
CG,Financial Services,Asset Management,49.1767578125,60.91999816894531,0.2387965550966102
CGNX,Technology,Scientific & Technical Instruments,35.54041290283203,36.65999984741211,0.03150179902639409
CHD,Consumer Defensive,Household & Personal Products,103.40009307861328,85.25,-0.17553265706264
CHDN,Consumer Cyclical,Gambling,133.5399932861328,113.91999816894531,-0.1469222413030097
CHE,Healthcare,Medical Care Facilities,527.3967895507812,432.6600036621094,-0.17963094915569255
CHH,Consumer Cyclical,Lodging,140.6837615966797,94.58999633789062,-0.3276409781459592
CHRD,Energy,Oil & Gas E&P,110.84283447265624,90.77999877929688,-0.18100255004132587
CHRW,Industrials,Integrated Freight & Logistics,101.50599670410156,164.58999633789062,0.6214805201872375
CHTR,Communication Services,Telecom Services,342.7699890136719,205.27999877929688,-0.4011144342887353
CHWY,Consumer Cyclical,Internet Retail,33.4900016784668,31.989999771118164,-0.04478954410781935
CI,Healthcare,Healthcare Plans,270.5784606933594,273.75,0.011721329548972714
CIEN,Technology,Communication Equipment,84.80999755859375,240.2899932861328,1.8332743804186604
CINF,Financial Services,Insurance - Property & Casualty,141.1957244873047,165.77999877929688,0.17411486347238955
CIVI,Energy,Oil & Gas E&P,43.79105758666992,27.190000534057617,-0.37909696562491096
CL,Consumer Defensive,Household & Personal Products,88.76374816894531,79.93000030517578,-0.09951977069463237
CLF,Basic Materials,Steel,9.399999618530272,13.869999885559082,0.47553196259892117
CLH,Industrials,Waste Management,230.13999938964844,239.8000030517578,0.04197446635842772
CLVT,Technology,Information Technology Services,5.079999923706055,3.299999952316284,-0.350393700417852
CLX,Consumer Defensive,Household & Personal Products,156.5342559814453,97.43000030517578,-0.37758032774165046
CMA,Financial Services,Banks - Regional,59.71842956542969,88.44999694824219,0.4811172629938828
CMC,Basic Materials,Steel,48.91249084472656,70.43000030517578,0.43991849707177816
CMCSA,Communication Services,Telecom Services,36.16373825073242,29.3799991607666,-0.1875840114462843
CME,Financial Services,Financial Data & Stock Exchanges,228.93893432617188,275.5299987792969,0.2035086980301314
CMG,Consumer Cyclical,Restaurants,60.29999923706055,37.790000915527344,-0.37330014272535006
CMI,Industrials,Specialty Industrial Machinery,341.7611389160156,517.0900268554688,0.5130158697842426
CMS,Utilities,Utilities - Regulated Electric,64.6697998046875,70.0199966430664,0.08273099429002878
CNA,Financial Services,Insurance - Property & Casualty,44.63491821289063,47.849998474121094,0.07203060720075301
CNC,Healthcare,Healthcare Plans,60.58000183105469,39.599998474121094,-0.34631896207997087
CNH,Industrials,Farm & Heavy Construction Machinery,11.121880531311035,9.359999656677246,-0.15841573461193262
CNM,Industrials,Industrial Distribution,50.90999984741211,53.7400016784668,0.05558832919930846
CNO,Financial Services,Insurance - Life,36.73532485961914,43.56999969482422,0.1860518414175782
CNP,Utilities,Utilities - Regulated Electric,30.983470916748047,37.970001220703125,0.22549217686836126
CNX,Energy,Oil & Gas E&P,36.66999816894531,37.72999954223633,0.028906501942198022
CNXC,Technology,Information Technology Services,42.16501235961914,40.209999084472656,-0.04636577023795146
COF,Financial Services,Credit Services,176.07440185546875,247.60000610351562,0.4062237525404681
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,191.8699951171875,1.0254406029549024
COIN,Financial Services,Financial Data & Stock Exchanges,248.3000030517578,242.3000030517578,-0.024164317061040504
COKE,Consumer Defensive,Beverages - Non-Alcoholic,125.00792694091795,163.4600067138672,0.3075971317492746
COLB,Financial Services,Banks - Regional,25.55692672729492,28.610000610351562,0.1194616988041816
COLD,Real Estate,REIT - Industrial,20.50163459777832,12.199999809265137,-0.40492550722822845
COLM,Consumer Cyclical,Apparel Manufacturing,82.28621673583984,55.16999816894531,-0.3295353662198937
COO,Healthcare,Medical Instruments & Supplies,91.93000030517578,82.87999725341797,-0.09844450148716344
COP,Energy,Oil & Gas E&P,95.85409545898438,92.7300033569336,-0.032592160899244715
COR,Healthcare,Medical Distribution,222.95950317382807,340.5899963378906,0.5275868105624238
CORT,Healthcare,Biotechnology,50.38999938964844,81.98999786376953,0.627108530598884
COST,Consumer Defensive,Discount Stores,911.513671875,854.7899780273438,-0.06223021727252274
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.009999990463257,-0.5675287393727317
CPAY,Technology,Software - Infrastructure,338.4200134277344,309.7699890136719,-0.08465818591482438
CPB,Consumer Defensive,Packaged Foods,40.08292388916016,27.68000030517578,-0.3094316077909319
CPNG,Consumer Cyclical,Internet Retail,21.979999542236328,22.43000030517578,0.020473192552836073
CPRI,Consumer Cyclical,Luxury Goods,21.059999465942383,24.899999618530273,0.1823361942054095
CPRT,Industrials,Specialty Business Services,57.38999938964844,39.150001525878906,-0.31782537127992233
CPT,Real Estate,REIT - Residential,112.85865020751952,107.80000305175781,-0.0448228571444022
CR,Industrials,Specialty Industrial Machinery,150.9600830078125,188.97999572753906,0.2518540793181662
CRCL,Financial Services,Capital Markets,,82.7300033569336,
CRH,Basic Materials,Building Materials,91.7998046875,126.5999984741211,0.37908788482814376
CRL,Healthcare,Diagnostics & Research,184.6000061035156,202.8699951171875,0.0989706847757464
CRM,Technology,Software - Application,332.6976623535156,263.42999267578125,-0.20820004922106247
CROX,Consumer Cyclical,Footwear & Accessories,109.52999877929688,89.9800033569336,-0.1784898716355923
CRS,Industrials,Metal Fabrication,169.05728149414062,333.3999938964844,0.9721125937307806
CRUS,Technology,Semiconductors,99.58000183105467,121.13999938964844,0.21650931072658544
CRWD,Technology,Software - Infrastructure,342.1600036621094,478.8399963378906,0.39946221420653183
CSCO,Technology,Communication Equipment,57.71173095703125,78.0199966430664,0.35189146728514337
CSGP,Real Estate,Real Estate Services,71.58999633789062,66.63999938964844,-0.06914369606724353
CSL,Industrials,Building Products & Equipment,364.5675354003906,328.3800048828125,-0.0992615277107292
CSX,Industrials,Railroads,31.76117515563965,36.59000015258789,0.15203546384179728
CTAS,Industrials,Specialty Business Services,181.217025756836,190.66000366210938,0.05210866840924944
CTRA,Energy,Oil & Gas E&P,24.67295455932617,25.979999542236328,0.05297480606821398
CTSH,Technology,Information Technology Services,75.67627716064453,85.18000030517578,0.12558391481595851
CTVA,Basic Materials,Agricultural Inputs,56.38154220581055,67.1500015258789,0.19099263515637901
CUBE,Real Estate,REIT - Industrial,40.77478790283203,35.36000061035156,-0.13279743613588196
CUZ,Real Estate,REIT - Office,29.342124938964844,25.56999969482422,-0.12855664857221827
CVLT,Technology,Software - Application,150.91000366210938,126.87000274658203,-0.15930024738024262
CVNA,Consumer Cyclical,Auto & Truck Dealerships,203.3600006103516,437.3500061035156,1.150619614431951
CVS,Healthcare,Healthcare Plans,43.049072265625,78.04000091552734,0.812814929761979
CVX,Energy,Oil & Gas Integrated,138.4231414794922,150.50999450683594,0.08731815286199421
CW,Industrials,Aerospace & Defense,354.14862060546875,569.5399780273438,0.608194822426901
CWEN,Utilities,Utilities - Renewable,24.550600051879883,33.400001525878906,0.360455608225405
CXT,Industrials,Specialty Industrial Machinery,57.52348327636719,47.9900016784668,-0.1657319942204735
CYTK,Healthcare,Biotechnology,47.040000915527344,63.290000915527344,0.3454506735486918
CZR,Consumer Cyclical,Resorts & Casinos,33.41999816894531,24.440000534057617,-0.2687013203738632
D,Utilities,Utilities - Regulated Electric,51.989234924316406,58.13999938964844,0.11830842431680401
DAL,Industrials,Airlines,59.78211975097656,70.5,0.17928237228236385
DAR,Consumer Defensive,Packaged Foods,33.689998626708984,34.83000183105469,0.03383803059706639
DASH,Consumer Cyclical,Internet Retail,167.75,232.6999969482422,0.38718329030248694
DAY,Technology,Software - Application,72.63999938964844,69.13999938964844,-0.04818281978811205
DBX,Technology,Software - Infrastructure,30.040000915527344,28.149999618530273,-0.06291615310904167
DCI,Industrials,Specialty Industrial Machinery,66.5195541381836,91.52999877929688,0.37598635416524495
DD,Basic Materials,Specialty Chemicals,31.229293823242188,41.040000915527344,0.3141507825253354
DDOG,Technology,Software - Application,142.88999938964844,141.22999572753906,-0.011617353693050914
DDS,Consumer Cyclical,Department Stores,430.9709777832031,625.3200073242188,0.45095618860623493
DE,Industrials,Farm & Heavy Construction Machinery,419.4276428222656,466.2099914550781,0.1115385440931387
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,100.68000030517578,-0.5042591849887594
DELL,Technology,Computer Hardware,113.18132019042967,127.62000274658203,0.12757125055494145
DG,Consumer Defensive,Discount Stores,73.92154693603516,134.25,0.8161145912729273
DGX,Healthcare,Diagnostics & Research,148.0608673095703,175.0800018310547,0.18248666924928866
DHI,Consumer Cyclical,Residential Construction,138.17721557617188,144.47000122070312,0.04554141302016811
DHR,Healthcare,Diagnostics & Research,228.43276977539065,230.8300018310547,0.010494256397718865
DINO,Energy,Oil & Gas Refining & Marketing,33.358245849609375,46.9900016784668,0.4086472619188113
DIS,Communication Services,Entertainment,110.8771743774414,113.22000122070312,0.0211299291889096
DJT,Communication Services,Internet Content & Information,34.099998474121094,14.149999618530273,-0.5850439808884778
DKNG,Consumer Cyclical,Gambling,37.20000076293945,34.540000915527344,-0.07150537077574841
DKS,Consumer Cyclical,Specialty Retail,224.8347930908203,207.92999267578125,-0.07518765304358609
DLB,Industrials,Specialty Business Services,76.69512939453125,65.98999786376953,-0.1395803307885813
DLR,Real Estate,REIT - Specialty,173.40435791015625,153.8800048828125,-0.11259436188714271
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,119.52999877929688,0.5950092725544605
DOC,Real Estate,REIT - Healthcare Facilities,19.07174491882324,15.779999732971191,-0.17259800819814833
DOCS,Healthcare,Health Information Services,53.38999938964844,43.529998779296875,-0.18467879234071086
DOCU,Technology,Software - Application,89.94000244140625,68.97000122070312,-0.23315544420142278
DOV,Industrials,Specialty Industrial Machinery,185.51821899414065,199.9499969482422,0.07779170171182671
DOW,Basic Materials,Chemicals,37.33880233764648,22.899999618530273,-0.38669699656002154
DOX,Technology,Software - Infrastructure,83.61206817626953,80.30000305175781,-0.03961228560366764
DPZ,Consumer Cyclical,Restaurants,414.8403015136719,426.17999267578125,0.02733507598160796
DRI,Consumer Cyclical,Restaurants,181.2003936767578,187.0,0.03200658787523424
DRS,Industrials,Aerospace & Defense,31.9910831451416,34.619998931884766,0.08217651696305288
DT,Technology,Software - Application,54.34999847412109,43.7400016784668,-0.19521613787544578
DTE,Utilities,Utilities - Regulated Electric,117.86502075195312,128.52000427246094,0.0903998782041639
DTM,Energy,Oil & Gas Midstream,97.07106018066406,121.55999755859375,0.252278457991002
DUK,Utilities,Utilities - Regulated Electric,103.97926330566406,116.79000091552734,0.12320473527691787
DUOL,Technology,Software - Application,324.2300109863281,179.25999450683594,-0.44712090666278625
DV,Communication Services,Advertising Agencies,19.209999084472656,11.25,-0.4143674890076743
DVA,Healthcare,Medical Care Facilities,149.5500030517578,114.72000122070312,-0.2328987035794333
DVN,Energy,Oil & Gas E&P,32.0475959777832,36.34000015258789,0.13393841390725125
DXC,Technology,Information Technology Services,19.979999542236328,15.029999732971191,-0.24774774387763032
DXCM,Healthcare,Medical Devices,77.7699966430664,66.86000061035156,-0.14028541215949153
EA,Communication Services,Electronic Gaming & Multimedia,145.6028594970703,204.27000427246094,0.402925773422541
EBAY,Consumer Cyclical,Internet Retail,61.01729583740234,84.05000305175781,0.3774783345976618
ECG,Industrials,Engineering & Construction,65.75,89.91000366210938,0.36745252718037075
ECL,Basic Materials,Specialty Chemicals,232.5845184326172,264.739990234375,0.13825284682941474
