Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
CTVA,Basic Materials,Agricultural Inputs,56.38154220581055,66.05999755859375,0.1716599967672712
CUBE,Real Estate,REIT - Industrial,40.77478790283203,36.619998931884766,-0.10189602900812865
CUZ,Real Estate,REIT - Office,29.342124938964844,25.150100708007812,-0.14286709771964187
CVLT,Technology,Software - Application,150.91000366210938,122.87999725341797,-0.18573988290034882
CVS,Healthcare,Healthcare Plans,43.049072265625,80.83000183105469,0.8776247100590374
CVX,Energy,Oil & Gas Integrated,138.4231414794922,150.1300048828125,0.08457302209872704
CW,Industrials,Aerospace & Defense,354.14862060546875,551.969970703125,0.5585828620748311
CXT,Industrials,Specialty Industrial Machinery,57.52348327636719,54.56999969482422,-0.051343962731762643
CYTK,Healthcare,Biotechnology,47.040000915527344,61.650001525878906,0.31058674162416894
D,Utilities,Utilities - Regulated Electric,51.989234924316406,58.86000061035156,0.13215746867668487
DAL,Industrials,Airlines,59.78211975097656,70.91000366210938,0.18614067144969437
DAR,Consumer Defensive,Packaged Foods,33.689998626708984,36.619998931884766,0.08696943973315914
DASH,Consumer Cyclical,Internet Retail,167.75,228.65499877929688,0.3630700374324702
DAY,Technology,Software - Application,72.63999938964844,69.2300033569336,-0.04694377837785039
DBX,Technology,Software - Infrastructure,30.040000915527344,28.030000686645508,-0.06691079119917367
DCI,Industrials,Specialty Industrial Machinery,66.5195541381836,92.3550033569336,0.38838879113773134
DD,Basic Materials,Specialty Chemicals,31.229293823242188,40.959999084472656,0.3115890265180591
DDOG,Technology,Software - Application,142.88999938964844,149.89999389648438,0.049058678261452715
DE,Industrials,Farm & Heavy Construction Machinery,419.4276428222656,475.94000244140625,0.13473685053011156
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,101.97509765625,-0.4978822221918351
DELL,Technology,Computer Hardware,113.18132019042967,138.60000610351562,0.2245837552550062
DG,Consumer Defensive,Discount Stores,73.92154693603516,132.67999267578125,0.7948757591692474
DGX,Healthcare,Diagnostics & Research,148.0608673095703,181.57000732421875,0.2263200305627447
DHI,Consumer Cyclical,Residential Construction,138.17721557617188,156.27000427246094,0.13093901639894598
DHR,Healthcare,Diagnostics & Research,228.43276977539065,228.4600067138672,0.00011923393698423888
DINO,Energy,Oil & Gas Refining & Marketing,33.358245849609375,49.05500030517578,0.47055095541692626
DIS,Communication Services,Entertainment,110.8771743774414,112.16999816894531,0.01165996336723872
DKS,Consumer Cyclical,Specialty Retail,224.8347930908203,214.4199981689453,-0.04632198948704537
DLB,Industrials,Specialty Business Services,76.69512939453125,67.55000305175781,-0.11923998844476207
DLR,Real Estate,REIT - Specialty,173.40435791015625,149.8000030517578,-0.1361231928820858
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,129.53500366210938,0.7285161388057015
DOC,Real Estate,REIT - Healthcare Facilities,19.07174491882324,16.68000030517578,-0.12540774972754995
DOCS,Healthcare,Health Information Services,53.38999938964844,43.70800018310547,-0.18134480833914696
DOCU,Technology,Software - Application,89.94000244140625,70.38999938964844,-0.2173671616752976
DOV,Industrials,Specialty Industrial Machinery,185.51821899414065,200.30999755859375,0.07973221522205469
DOW,Basic Materials,Chemicals,37.33880233764648,24.354999542236328,-0.34772949271378634
DPZ,Consumer Cyclical,Restaurants,414.8403015136719,433.79998779296875,0.04570357848578514
DRI,Consumer Cyclical,Restaurants,181.2003936767578,183.67999267578125,0.013684291456048256
DT,Technology,Software - Application,54.34999847412109,45.279998779296875,-0.16688132381720155
DTE,Utilities,Utilities - Regulated Electric,117.86502075195312,130.52000427246094,0.10736844094856793
DTM,Energy,Oil & Gas Midstream,97.07106018066406,120.12000274658203,0.2374440180525521
DUK,Utilities,Utilities - Regulated Electric,103.97926330566406,114.60199737548828,0.10216204397021889
DUOL,Technology,Software - Application,324.2300109863281,197.72500610351562,-0.39017055977630294
DVA,Healthcare,Medical Care Facilities,149.5500030517578,120.97010040283203,-0.1911059984334106
DVN,Energy,Oil & Gas E&P,32.0475959777832,37.540000915527344,0.1713827440146124
DXCM,Healthcare,Medical Devices,77.7699966430664,67.51010131835938,-0.13192613819691804
EA,Communication Services,Electronic Gaming & Multimedia,145.6028594970703,203.6199951171875,0.3984615125040491
EBAY,Consumer Cyclical,Internet Retail,61.01729583740234,85.16999816894531,0.39583370583817107
ECL,Basic Materials,Specialty Chemicals,232.5845184326172,262.42498779296875,0.12829946533606768
ED,Utilities,Utilities - Regulated Electric,86.25337219238281,97.58999633789062,0.13143398173722615
EEFT,Technology,Software - Infrastructure,102.83999633789062,78.51000213623047,-0.2365810488919276
EFX,Industrials,Consulting Services,252.8465576171875,220.60000610351562,-0.1275340736989329
EG,Financial Services,Insurance - Reinsurance,358.3417663574219,327.9162902832031,-0.08490630713661042
EGP,Real Estate,REIT - Industrial,156.4412078857422,185.1300048828125,0.18338388832962318
EHC,Healthcare,Medical Care Facilities,91.76023864746094,106.58999633789062,0.16161420141249858
EIX,Utilities,Utilities - Regulated Electric,75.41959381103516,57.93000030517578,-0.23189721161426294
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,105.55999755859375,0.4326718890241443
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,21.270000457763672,0.7563997572894858
ELF,Consumer Defensive,Household & Personal Products,125.5500030517578,77.08190155029297,-0.3860461993097995
ELS,Real Estate,REIT - Residential,64.97219848632812,61.54999923706055,-0.05267174774742615
ELV,Healthcare,Healthcare Plans,363.76214599609375,360.2200012207031,-0.009737529906227962
EME,Industrials,Engineering & Construction,453.0057678222656,615.0800170898438,0.3577752443345646
EMR,Industrials,Specialty Industrial Machinery,121.85437774658205,137.1300048828125,0.12535969095832447
ENS,Industrials,Electrical Equipment & Parts,91.71895599365234,146.97999572753906,0.6025040204089459
ENSG,Healthcare,Medical Care Facilities,132.69168090820312,175.55499267578125,0.3230293826576152
ENTG,Technology,Semiconductor Equipment & Materials,98.61839294433594,92.5271987915039,-0.061765295204821866
EOG,Energy,Oil & Gas E&P,118.48262786865234,109.51000213623047,-0.07572946257040114
EPAM,Technology,Information Technology Services,233.82000732421875,208.66000366210938,-0.1076041522281799
EPR,Real Estate,REIT - Specialty,41.64722442626953,50.15999984741211,0.20440198688902383
EQH,Financial Services,Asset Management,46.18444061279297,48.34000015258789,0.04667285153168744
EQIX,Real Estate,REIT - Specialty,921.7508544921876,736.1900024414062,-0.2013134581285643
EQR,Real Estate,REIT - Residential,68.94731903076172,61.0265007019043,-0.11488218019504788
EQT,Energy,Oil & Gas E&P,45.56262969970703,56.06999969482422,0.23061377414712195
ERIE,Financial Services,Insurance Brokers,406.0457153320313,285.80499267578125,-0.2961260718092467
ES,Utilities,Utilities - Regulated Electric,55.41731262207031,67.93299865722656,0.22584433353002029
ESAB,Industrials,Metal Fabrication,119.65262603759766,116.11499786376953,-0.029565821419719775
ESNT,Financial Services,Insurance - Specialty,53.83981704711914,64.19000244140625,0.19224035225136277
ESS,Real Estate,REIT - Residential,275.4018859863281,258.95001220703125,-0.05973769467981639
ETN,Industrials,Specialty Industrial Machinery,328.5546875,350.3599853515625,0.06636733147069314
ETR,Utilities,Utilities - Regulated Electric,73.74081420898438,92.18000030517578,0.25005400732264804
EVR,Financial Services,Capital Markets,273.836181640625,344.6700134277344,0.25867228852931395
EVRG,Utilities,Utilities - Regulated Electric,59.20395660400391,73.58000183105469,0.24282237288983038
EW,Healthcare,Medical Devices,74.02999877929688,84.23999786376953,0.13791705055826597
EWBC,Financial Services,Banks - Regional,93.41537475585938,113.25,0.21232720305386904
EXC,Utilities,Utilities - Regulated Electric,36.31967926025391,43.09000015258789,0.18640915972358302
EXE,Energy,Oil & Gas E&P,96.50779724121094,114.33000183105469,0.1846711364191543
EXEL,Healthcare,Biotechnology,33.29999923706055,40.939998626708984,0.22942941635703276
EXLS,Technology,Information Technology Services,44.380001068115234,41.52000045776367,-0.06444345519419843
EXP,Basic Materials,Building Materials,245.8924865722656,226.5050048828125,-0.07884536026177152
EXPD,Industrials,Integrated Freight & Logistics,109.4367446899414,152.11500549316406,0.389981088382514
EXPE,Consumer Cyclical,Travel Services,184.8380126953125,281.1499938964844,0.5210615489571012
EXPO,Industrials,Engineering & Construction,88.06884002685547,74.70500183105469,-0.15174309314992282
EXR,Real Estate,REIT - Industrial,144.7101287841797,133.875,-0.07487470901459269
F,Consumer Cyclical,Auto Manufacturers,9.217034339904783,13.630000114440918,0.4787836967722226
FAF,Financial Services,Insurance - Specialty,60.81111526489258,63.900001525878906,0.05079476420603655
