Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
CHD,Consumer Defensive,Household & Personal Products,103.40009307861328,84.61000061035156,-0.1817222007138421
CHDN,Consumer Cyclical,Gambling,133.5399932861328,116.36000061035156,-0.12865054320446243
CHE,Healthcare,Medical Care Facilities,527.3967895507812,427.239990234375,-0.1899078669055161
CHH,Consumer Cyclical,Lodging,140.6837615966797,91.11000061035156,-0.3523772781143643
CHRD,Energy,Oil & Gas E&P,110.84283447265624,98.20230102539062,-0.1140401497977201
CHRW,Industrials,Integrated Freight & Logistics,101.50599670410156,159.8000030517578,0.5742912560879347
CHTR,Communication Services,Telecom Services,342.7699890136719,207.56500244140625,-0.39444814571229214
CHWY,Consumer Cyclical,Internet Retail,33.4900016784668,33.529998779296875,0.0011942997559117837
CI,Healthcare,Healthcare Plans,270.5784606933594,272.260009765625,0.006214644979340346
CIEN,Technology,Communication Equipment,84.80999755859375,242.3699951171875,1.8577998124541661
CINF,Financial Services,Insurance - Property & Casualty,141.1957244873047,164.91000366210938,0.16795323839240547
CIVI,Energy,Oil & Gas E&P,43.79105758666992,29.739999771118164,-0.3208659162374038
CL,Consumer Defensive,Household & Personal Products,88.76374816894531,78.08499908447266,-0.120305296979434
CLF,Basic Materials,Steel,9.399999618530272,13.40999984741211,0.4265957863420443
CLH,Industrials,Waste Management,230.13999938964844,242.81500244140625,0.055075185041162066
CLVT,Technology,Information Technology Services,5.079999923706055,3.5299999713897705,-0.3051181054320764
CLX,Consumer Defensive,Household & Personal Products,156.5342559814453,103.8823013305664,-0.3363605897045307
CMA,Financial Services,Banks - Regional,59.71842956542969,89.23999786376953,0.49434602539229433
CMC,Basic Materials,Steel,48.91249084472656,70.76000213623047,0.44666527740039164
CMCSA,Communication Services,Telecom Services,36.16373825073242,27.600000381469727,-0.23680455294439187
CME,Financial Services,Financial Data & Stock Exchanges,228.93893432617188,272.4100036621094,0.18988063111189196
CMG,Consumer Cyclical,Restaurants,60.29999923706055,34.869998931884766,-0.4217247201811975
CMI,Industrials,Specialty Industrial Machinery,341.7611389160156,523.4099731445312,0.5315081603621236
CMS,Utilities,Utilities - Regulated Electric,64.6697998046875,69.73999786376953,0.07840132603463734
CNA,Financial Services,Insurance - Property & Casualty,44.634918212890625,46.380001068115234,0.03909680862192388
CNC,Healthcare,Healthcare Plans,60.58000183105469,40.459999084472656,-0.3321228481090613
CNH,Industrials,Farm & Heavy Construction Machinery,11.121880531311035,9.864999771118164,-0.11300973397928699
CNM,Industrials,Industrial Distribution,50.90999984741211,55.869998931884766,0.09742681397247709
CNO,Financial Services,Insurance - Life,36.73532485961914,41.130001068115234,0.11963079747599804
CNP,Utilities,Utilities - Regulated Electric,30.983470916748047,37.33000183105469,0.2048360214825395
CNX,Energy,Oil & Gas E&P,36.66999816894531,40.20000076293945,0.09626405154782884
CNXC,Technology,Information Technology Services,42.16501235961914,39.529998779296875,-0.06249289239734179
COF,Financial Services,Credit Services,176.07440185546875,239.2899932861328,0.3590277221702834
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,198.5,1.0954290400695013
COIN,Financial Services,Financial Data & Stock Exchanges,248.3000030517578,269.0199890136719,0.08344738504733328
COKE,Consumer Defensive,Beverages - Non-Alcoholic,125.00792694091795,165.1999969482422,0.3215161709410641
COLB,Financial Services,Banks - Regional,25.55692672729492,29.204999923706055,0.1427430314817539
COLD,Real Estate,REIT - Industrial,20.50163459777832,12.489999771118164,-0.39078029551499005
COLM,Consumer Cyclical,Apparel Manufacturing,82.28621673583984,57.025001525878906,-0.30699206029918724
COO,Healthcare,Medical Instruments & Supplies,91.93000030517578,82.36000061035156,-0.10410094270700677
COP,Energy,Oil & Gas E&P,95.85409545898438,96.70999908447266,0.008929233762938376
COR,Healthcare,Medical Distribution,222.95950317382807,344.5,0.5451236439624381
CORT,Healthcare,Biotechnology,50.38999938964844,88.19999694824219,0.7503472517676001
COST,Consumer Defensive,Discount Stores,911.513671875,884.47998046875,-0.0296580207630251
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.2149999141693115,-0.5380747275074338
CPAY,Technology,Software - Infrastructure,338.4200134277344,316.29998779296875,-0.06536264037909537
CPB,Consumer Defensive,Packaged Foods,40.08292388916016,28.43000030517578,-0.29072039794820814
CPNG,Consumer Cyclical,Internet Retail,21.979999542236328,25.59000015258789,0.16424024956937136
CPRI,Consumer Cyclical,Luxury Goods,21.059999465942383,26.219999313354492,0.2450142439821383
CPRT,Industrials,Specialty Business Services,57.38999938964844,38.689998626708984,-0.32584075556398095
CPT,Real Estate,REIT - Residential,112.85865020751952,103.88500213623047,-0.07951227535318471
CR,Industrials,Specialty Industrial Machinery,150.9600830078125,191.5399932861328,0.26881218842612997
CRCL,Financial Services,Capital Markets,,88.56999969482422,
CRH,Basic Materials,Building Materials,91.7998046875,126.98999786376953,0.38333625323127984
CRL,Healthcare,Diagnostics & Research,184.6000061035156,192.97999572753906,0.04539539191198257
CRM,Technology,Software - Application,332.6976623535156,262.3500061035156,-0.21144619938823153
CROX,Consumer Cyclical,Footwear & Accessories,109.52999877929688,90.7300033569336,-0.17164243250148575
CRS,Industrials,Metal Fabrication,169.05728149414062,321.95001220703125,0.9043841789103284
CRUS,Technology,Semiconductors,99.58000183105467,124.12999725341797,0.24653539838264213
CRWD,Technology,Software - Infrastructure,342.1600036621094,517.6500244140625,0.5128887621980898
CSCO,Technology,Communication Equipment,57.71173095703125,79.2699966430664,0.3735508418918533
CSGP,Real Estate,Real Estate Services,71.58999633789062,67.47000122070312,-0.057549871880729506
CSL,Industrials,Building Products & Equipment,364.5675354003906,334.20001220703125,-0.08329738730029233
CSX,Industrials,Railroads,31.76117515563965,37.150001525878906,0.1696670965048469
CTAS,Industrials,Specialty Business Services,181.217025756836,188.8300018310547,0.0420102694127321
CTRA,Energy,Oil & Gas E&P,24.67295455932617,26.334999084472656,0.06736301163892222
CTSH,Technology,Information Technology Services,75.67627716064453,83.16000366210938,0.09889131419055532
CTVA,Basic Materials,Agricultural Inputs,56.38154220581055,66.01000213623047,0.17077326291063452
CUBE,Real Estate,REIT - Industrial,40.77478790283203,36.41999816894531,-0.10680103951158149
CUZ,Real Estate,REIT - Office,29.342124938964844,25.139999389648438,-0.14321135766606316
CVLT,Technology,Software - Application,150.91000366210938,124.0999984741211,-0.17765558635871773
CVNA,Consumer Cyclical,Auto & Truck Dealerships,203.36000061035156,472.7300109863281,1.3245968212406904
CVS,Healthcare,Healthcare Plans,43.049072265625,80.83000183105469,0.8776247100590374
CVX,Energy,Oil & Gas Integrated,138.4231414794922,150.72000122070312,0.088835288736983
CW,Industrials,Aerospace & Defense,354.14862060546875,553.3049926757812,0.5623525279579675
CWEN,Utilities,Utilities - Renewable,24.550600051879883,32.65999984741211,0.3303137103938637
CXT,Industrials,Specialty Industrial Machinery,57.52348327636719,52.540000915527344,-0.0866338767577249
CYTK,Healthcare,Biotechnology,47.040000915527344,62.529998779296875,0.329294165865045
CZR,Consumer Cyclical,Resorts & Casinos,33.41999816894531,24.100000381469727,-0.2788748742702194
D,Utilities,Utilities - Regulated Electric,51.989234924316406,58.16999816894531,0.11888544337354807
DAL,Industrials,Airlines,59.78211975097656,70.55999755859375,0.18028597601611687
DAR,Consumer Defensive,Packaged Foods,33.689998626708984,37.255001068115234,0.1058178268544055
DASH,Consumer Cyclical,Internet Retail,167.75,224.52000427246094,0.33842029372554955
DAY,Technology,Software - Application,72.63999938964844,69.2300033569336,-0.04694377837785039
DBX,Technology,Software - Infrastructure,30.040000915527344,28.18000030517578,-0.06191746183969484
DCI,Industrials,Specialty Industrial Machinery,66.5195541381836,92.25499725341797,0.3868853820302698
DD,Basic Materials,Specialty Chemicals,31.229293823242188,40.994998931884766,0.31270976423343005
DDOG,Technology,Software - Application,142.88999938964844,149.89999389648438,0.049058678261452715
DDS,Consumer Cyclical,Department Stores,430.9709777832031,685.635009765625,0.590907613529672
DE,Industrials,Farm & Heavy Construction Machinery,419.4276428222656,483.1400146484375,0.15190313017392199
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,102.20500183105469,-0.496750191176274
DELL,Technology,Computer Hardware,113.18132019042967,132.8874969482422,0.17411156474104125
DG,Consumer Defensive,Discount Stores,73.92154693603516,131.98500061035156,0.7854740069841765
DGX,Healthcare,Diagnostics & Research,148.0608673095703,181.57000732421875,0.2263200305627447
DHI,Consumer Cyclical,Residential Construction,138.17721557617188,155.1999969482422,0.12319528441131669
DHR,Healthcare,Diagnostics & Research,228.43276977539065,228.31500244140625,-0.0005155448322944191
DINO,Energy,Oil & Gas Refining & Marketing,33.358245849609375,48.91999816894531,0.46650391598808144
DIS,Communication Services,Entertainment,110.8771743774414,111.45999908447266,0.0052564895372174
DJT,Communication Services,Internet Content & Information,34.099998474121094,10.90999984741211,-0.680058641184637
DKNG,Consumer Cyclical,Gambling,37.20000076293945,34.88999938964844,-0.062096809836422295
DKS,Consumer Cyclical,Specialty Retail,224.8347930908203,216.69000244140625,-0.03622566835607172
DLB,Industrials,Specialty Business Services,76.69512939453125,67.56999969482422,-0.11897925946204478
DLR,Real Estate,REIT - Specialty,173.40435791015625,158.82000732421875,-0.08410602110411723
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,129.17999267578125,0.723778869326618
DOC,Real Estate,REIT - Healthcare Facilities,19.07174491882324,16.68000030517578,-0.12540774972754995
DOCS,Healthcare,Health Information Services,53.38999938964844,44.130001068115234,-0.17344068978072671
DOCU,Technology,Software - Application,89.94000244140625,70.29000091552734,-0.21847899702560505
DOV,Industrials,Specialty Industrial Machinery,185.51821899414065,201.27999877929688,0.08496081878434827
DOW,Basic Materials,Chemicals,37.33880233764648,24.579999923706055,-0.3417035795247371
DOX,Technology,Software - Infrastructure,83.61206817626953,79.25499725341797,-0.05211055076004172
DPZ,Consumer Cyclical,Restaurants,414.8403015136719,433.6700134277344,0.04539026667697552
DRI,Consumer Cyclical,Restaurants,181.2003936767578,183.40499877929688,0.012166668392960796
DRS,Industrials,Aerospace & Defense,31.9910831451416,34.577999114990234,0.08086365685437884
DT,Technology,Software - Application,54.34999847412109,45.279998779296875,-0.16688132381720155
DTE,Utilities,Utilities - Regulated Electric,117.86502075195312,130.3699951171875,0.10609572106682175
DTM,Energy,Oil & Gas Midstream,97.07106018066406,120.51499938964844,0.2415131674193279
DUK,Utilities,Utilities - Regulated Electric,103.97926330566406,114.38999938964844,0.10012319527000603
DUOL,Technology,Software - Application,324.2300109863281,200.9600067138672,-0.3801930731133303
DV,Communication Services,Advertising Agencies,19.209999084472656,10.90999984741211,-0.43206661283859166
DVA,Healthcare,Medical Care Facilities,149.5500030517578,120.33000183105469,-0.19538616265083167
DVN,Energy,Oil & Gas E&P,32.0475959777832,37.540000915527344,0.1713827440146124
DXC,Technology,Information Technology Services,19.979999542236328,15.074999809265137,-0.24549548775526062
DXCM,Healthcare,Medical Devices,77.7699966430664,68.94000244140625,-0.1135398557645096
EA,Communication Services,Electronic Gaming & Multimedia,145.6028594970703,203.66000366210938,0.39873629106993763
EBAY,Consumer Cyclical,Internet Retail,61.01729583740234,84.4000015258789,0.38321438811032094
ECG,Industrials,Engineering & Construction,65.75,101.20999908447266,0.5393155754292419
