Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
ALGN,Healthcare,Medical Instruments & Supplies,208.509994506836,157.53500366210938,-0.24447264969380356
ALK,Industrials,Airlines,64.75,49.18000030517578,-0.24046331575018098
ALL,Financial Services,Insurance - Property & Casualty,189.0786590576172,201.4199981689453,0.06527092572392
ALLE,Industrials,Security & Protection Services,129.66812133789062,158.94000244140625,0.22574462251395339
ALLY,Financial Services,Credit Services,34.86104202270508,43.05500030517578,0.23504628109320308
ALV,Consumer Cyclical,Auto Parts,91.84928131103516,117.75,0.28199152262558885
AM,Energy,Oil & Gas Midstream,14.304438591003418,18.774999618530273,0.31252963890093205
AMAT,Technology,Semiconductor Equipment & Materials,161.0181884765625,268.0,0.6644082419236108
AMCR,Consumer Cyclical,Packaging & Containers,9.16370677947998,8.239999771118164,-0.1008005854607053
AMD,Technology,Semiconductors,120.79000091552734,217.97000122070312,0.8045367958324393
AME,Industrials,Specialty Industrial Machinery,179.3336944580078,199.11000061035156,0.11027657804135912
AMG,Financial Services,Asset Management,184.88330078125,270.17999267578125,0.46135422471417514
AMGN,Healthcare,Drug Manufacturers - General,252.4235382080078,321.9549865722656,0.2754554858785036
AMH,Real Estate,REIT - Residential,36.46881103515625,30.645000457763672,-0.15969291051957724
AMKR,Technology,Semiconductor Equipment & Materials,25.327970504760746,44.7599983215332,0.7672161420560695
AMP,Financial Services,Asset Management,525.6958618164062,476.18499755859375,-0.09418157503987286
AMT,Real Estate,REIT - Specialty,178.9155731201172,182.27000427246094,0.01874868181592952
AMZN,Consumer Cyclical,Internet Retail,219.38999938964844,229.52999877929688,0.04621905929102654
AN,Consumer Cyclical,Auto & Truck Dealerships,169.83999633789062,216.64500427246094,0.27558295421446793
ANET,Technology,Computer Hardware,110.52999877929688,129.68899536132812,0.17333752640572614
ANF,Consumer Cyclical,Apparel Retail,149.47000122070312,96.33999633789062,-0.35545597410119945
AON,Financial Services,Insurance Brokers,357.004150390625,343.2699890136719,-0.03847059302230954
AOS,Industrials,Specialty Industrial Machinery,66.83436584472656,67.0250015258789,0.0028523601405187195
APA,Energy,Oil & Gas E&P,21.930295944213867,26.31999969482422,0.20016618844437162
APD,Basic Materials,Specialty Chemicals,282.8334045410156,230.7928009033203,-0.18399737372658378
APG,Industrials,Engineering & Construction,23.979999542236328,39.0,0.6263553271262046
APH,Technology,Electronic Components,69.05247497558594,139.86000061035156,1.025416187613843
APO,Financial Services,Asset Management,162.86807250976562,136.85000610351562,-0.15974933579870265
APP,Communication Services,Advertising Agencies,323.8299865722656,689.9400024414062,1.1305624279715671
APPF,Technology,Software - Application,246.72000122070312,233.4600067138672,-0.05374511365608426
APTV,Consumer Cyclical,Auto Parts,60.47999954223633,76.36000061035156,0.26256615721409526
AR,Energy,Oil & Gas E&P,35.04999923706055,37.04999923706055,0.057061342183576294
ARE,Real Estate,REIT - Office,92.99510955810548,45.0099983215332,-0.5159960718858025
ARMK,Industrials,Specialty Business Services,37.0093002319336,36.9900016784668,-0.0005214514553331694
ARW,Technology,Electronics & Computer Distribution,113.12000274658205,112.55000305175781,-0.005038893926666349
ASB,Financial Services,Banks - Regional,23.03162384033203,26.139999389648438,0.13496119817106195
ASGN,Technology,Information Technology Services,83.33999633789062,45.375,-0.4555435325910831
ASH,Basic Materials,Specialty Chemicals,69.34626007080078,57.755001068115234,-0.1671504561435781
ATI,Industrials,Metal Fabrication,55.040000915527344,100.05000305175781,0.8177689205585149
ATO,Utilities,Utilities - Regulated Gas,136.203369140625,168.07000732421875,0.23396365585268755
ATR,Healthcare,Medical Instruments & Supplies,155.1720733642578,120.16699981689453,-0.2255887466631371
AVAV,Industrials,Aerospace & Defense,153.88999938964844,281.8999938964844,0.8318278966439885
AVB,Real Estate,REIT - Residential,214.343978881836,176.67999267578125,-0.1757174911212142
AVGO,Technology,Semiconductors,230.20339965820312,398.1499938964844,0.7295574022262126
AVNT,Basic Materials,Specialty Chemicals,39.97865676879883,30.1299991607666,-0.24634788669834873
AVT,Technology,Electronics & Computer Distribution,50.91828536987305,49.400001525878906,-0.029818047347141573
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,10.654999732971191,-0.49430470397260806
AVY,Consumer Cyclical,Packaging & Containers,183.21348571777344,175.38999938964844,-0.042701476354074126
AWK,Utilities,Utilities - Regulated Water,121.50308990478516,128.77000427246094,0.05980847378754265
AXON,Industrials,Aerospace & Defense,594.3200073242188,552.9199829101562,-0.06965948294498117
AXP,Financial Services,Credit Services,293.6269226074219,362.3299865722656,0.23398080582923758
AXTA,Basic Materials,Specialty Chemicals,34.220001220703125,28.389999389648438,-0.1703682531585514
AYI,Industrials,Electrical Equipment & Parts,291.4556884765625,370.44000244140625,0.27099939060271694
AZO,Consumer Cyclical,Auto Parts,3202.0,3796.510009765625,0.18566833534216895
BA,Industrials,Aerospace & Defense,177.0,205.42999267578125,0.1606214275467867
BAC,Financial Services,Banks - Diversified,43.17835235595703,53.910099029541016,0.2485446083054023
BALL,Consumer Cyclical,Packaging & Containers,54.28774642944336,47.72999954223633,-0.12079607864603473
BAX,Healthcare,Medical Instruments & Supplies,28.641864776611328,18.184999465942383,-0.36509024088431286
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,19.514999389648438,-0.4802456908796161
BBY,Consumer Cyclical,Specialty Retail,82.49762725830078,72.61000061035156,-0.11985346702143293
BC,Consumer Cyclical,Recreational Vehicles,62.886627197265625,71.33999633789062,0.13442236477571118
BCO,Industrials,Security & Protection Services,91.79251098632812,113.94999694824219,0.24138664171867213
BDC,Technology,Communication Equipment,112.46075439453124,122.36000061035156,0.08802400685569035
BDX,Healthcare,Medical Instruments & Supplies,223.27444458007807,189.69500732421875,-0.15039534559816561
BEN,Financial Services,Asset Management,19.41181182861328,23.100000381469727,0.18999713089223355
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,37.14267349243164,30.165000915527344,-0.1878613444001574
BG,Consumer Defensive,Farm Products,75.13372802734375,92.52999877929688,0.23153743609823305
BHF,Financial Services,Insurance - Life,48.040000915527344,65.38500213623047,0.36105330745522374
BIIB,Healthcare,Drug Manufacturers - General,152.9199981689453,180.92999267578125,0.1831676356410273
BILL,Technology,Software - Application,84.70999908447266,54.636600494384766,-0.35501592391824666
BIO,Healthcare,Medical Devices,328.510009765625,310.510009765625,-0.05479285094795764
BJ,Consumer Defensive,Discount Stores,89.3499984741211,91.33000183105469,0.022160082716812496
BK,Financial Services,Banks - Diversified,75.16535186767578,114.45999908447266,0.5227760695642429
BKH,Utilities,Utilities - Regulated Gas,56.01607131958008,70.26000213623047,0.2542829313285223
BKNG,Consumer Cyclical,Travel Services,4941.2109375,5197.0400390625,0.051774576070200404
BKR,Energy,Oil & Gas Equipment & Services,40.16145706176758,49.20000076293945,0.22505517385165488
BLD,Industrials,Engineering & Construction,311.3399963378906,432.0849914550781,0.3878235900862077
BLDR,Industrials,Building Products & Equipment,142.92999267578125,110.01000213623047,-0.23032248112000991
BLK,Financial Services,Asset Management,1009.407958984375,1072.1600341796875,0.06216720864619601
BLKB,Technology,Software - Application,73.91999816894531,61.314998626708984,-0.17052218417846013
BMRN,Healthcare,Biotechnology,65.7300033569336,53.2599983215332,-0.18971556973281334
BMY,Healthcare,Drug Manufacturers - General,53.88168716430664,51.781898498535156,-0.03897035850730501
BR,Technology,Information Technology Services,223.5097503662109,227.88999938964844,0.019597574675201786
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,30.549999237060547,-0.5945049014862231
BRK-B,Financial Services,Insurance - Diversified,453.2799987792969,504.3399963378906,0.11264560028260807
BRKR,Healthcare,Medical Devices,58.39059448242188,45.595001220703125,-0.21913791724745652
BRO,Financial Services,Insurance Brokers,101.36500549316406,77.86499786376953,-0.2318355088628624
BRX,Real Estate,REIT - Retail,26.664321899414062,24.790000915527344,-0.07029321769206162
BSX,Healthcare,Medical Devices,89.31999969482422,93.83999633789062,0.05060453043562117
BSY,Technology,Software - Application,46.4163818359375,43.189998626708984,-0.06950958005801554
BURL,Consumer Cyclical,Apparel Retail,285.0599975585937,265.1650085449219,-0.06979228648026081
BWXT,Industrials,Aerospace & Defense,110.53144073486328,177.8300018310547,0.6088635111309504
BX,Financial Services,Asset Management,167.25454711914062,151.07000732421875,-0.09676591801951502
BXP,Real Estate,REIT - Office,71.56547546386719,68.52999877929688,-0.04241537787452973
BYD,Consumer Cyclical,Resorts & Casinos,72.0182113647461,79.83000183105469,0.10846965397050354
C,Financial Services,Banks - Diversified,68.48985290527344,108.87999725341797,0.5897245012922878
CACI,Technology,Information Technology Services,404.05999755859375,594.5650024414062,0.47147702329822166
CADE,Financial Services,Banks - Regional,33.57939147949219,41.58000183105469,0.23825953952884113
CAG,Consumer Defensive,Packaged Foods,25.96058654785156,17.049999237060547,-0.34323520750837705
CAH,Healthcare,Medical Distribution,116.59376525878906,199.2100067138672,0.7085819835366398
CAR,Industrials,Rental & Leasing Services,80.61000061035156,132.1699981689453,0.6396228404441006
CARR,Industrials,Building Products & Equipment,67.58033752441406,54.290000915527344,-0.19665981401891422
CART,Consumer Cyclical,Internet Retail,41.41999816894531,44.18000030517578,0.06663453061907143
CASY,Consumer Cyclical,Specialty Retail,394.4652099609375,565.1699829101562,0.4327498817097788
CAT,Industrials,Farm & Heavy Construction Machinery,357.36346435546875,594.5150146484375,0.6636144260597232
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,53.529998779296875,-0.5254432860721212
CB,Financial Services,Insurance - Property & Casualty,274.5050964355469,297.69000244140625,0.08446074884188219
CBOE,Financial Services,Financial Data & Stock Exchanges,194.26806640625,254.59890747070312,0.31055459695722876
CBRE,Real Estate,Real Estate Services,131.2899932861328,157.07000732421875,0.19635932177939178
CBSH,Financial Services,Banks - Regional,58.26185607910156,52.2400016784668,-0.10335843733606687
CBT,Basic Materials,Specialty Chemicals,89.17593383789062,64.66999816894531,-0.2748043627274336
CCI,Real Estate,REIT - Specialty,87.33346557617188,89.27999877929688,0.022288514377426624
CCK,Consumer Cyclical,Packaging & Containers,81.80550384521484,96.11000061035156,0.17485983329682103
CCL,Consumer Cyclical,Travel Services,24.920000076293945,26.045000076293945,0.0451444621410815
CDNS,Technology,Software - Application,300.4599914550781,338.2300109863281,0.125707317464585
CDP,Real Estate,REIT - Office,29.951719284057617,29.244300842285156,-0.02361862553075536
CDW,Technology,Information Technology Services,171.45469665527344,145.05999755859375,-0.15394561718976313
CEG,Utilities,Utilities - Independent Power Producers,222.4636688232422,356.4599914550781,0.6023290155225405
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,42.060001373291016,0.5968109768275246
CF,Basic Materials,Agricultural Inputs,83.31189727783203,77.62000274658203,-0.06832030859012164
CFG,Financial Services,Banks - Regional,42.14363861083984,55.459999084472656,0.3159755757351169
CFR,Financial Services,Banks - Regional,130.21861267089844,125.5999984741211,-0.0354681569865129
CG,Financial Services,Asset Management,49.1767578125,56.244998931884766,0.14373133638322377
CGNX,Technology,Scientific & Technical Instruments,35.54041290283203,38.470001220703125,0.0824297772195452
CHD,Consumer Defensive,Household & Personal Products,103.40009307861328,81.95999908447266,-0.20735081909297795
CHDN,Consumer Cyclical,Gambling,133.5399932861328,113.33999633789062,-0.15126552316773118
CHE,Healthcare,Medical Care Facilities,527.3967895507812,411.95001220703125,-0.21889927969050335
CHH,Consumer Cyclical,Lodging,140.6837615966797,84.98999786376953,-0.39587911995540925
CHRD,Energy,Oil & Gas E&P,110.84283447265624,97.30149841308594,-0.12216699549406419
CHRW,Industrials,Integrated Freight & Logistics,101.50599670410156,153.5850067138672,0.5130633824677401
CHTR,Communication Services,Telecom Services,342.7699890136719,204.69000244140625,-0.40283569448303747
CHWY,Consumer Cyclical,Internet Retail,33.4900016784668,34.53499984741211,0.031203288043345163
CI,Healthcare,Healthcare Plans,270.5784606933594,263.6449890136719,-0.02562462533758388
CIEN,Technology,Communication Equipment,84.80999755859375,209.8800048828125,1.4747083000186394
CINF,Financial Services,Insurance - Property & Casualty,141.1957244873047,161.6750030517578,0.14504177544196442
CIVI,Energy,Oil & Gas E&P,43.79105758666992,30.389999389648438,-0.3060227118401633
CL,Consumer Defensive,Household & Personal Products,88.76374816894531,78.06999969482422,-0.120474278010067
CLF,Basic Materials,Steel,9.399999618530272,12.289999961853027,0.307446857511109
CLH,Industrials,Waste Management,230.13999938964844,238.98500061035156,0.0384331330675278
CLX,Consumer Defensive,Household & Personal Products,156.5342559814453,101.37999725341797,-0.3523462540657236
CMA,Financial Services,Banks - Regional,59.71842956542969,84.12000274658203,0.40861042995809344
CMC,Basic Materials,Steel,48.91249084472656,66.86000061035156,0.3669310120108101
CMCSA,Communication Services,Telecom Services,36.16373825073242,27.309999465942383,-0.2448236607456013
CME,Financial Services,Financial Data & Stock Exchanges,228.93893432617188,271.1400146484375,0.18433334830737558
CMG,Consumer Cyclical,Restaurants,60.29999923706055,33.939998626708984,-0.43714761100943156
CMI,Industrials,Specialty Industrial Machinery,341.7611389160156,506.92999267578125,0.483287404424159
CMS,Utilities,Utilities - Regulated Electric,64.6697998046875,70.6449966430664,0.09239547449388892
CNC,Healthcare,Healthcare Plans,60.58000183105469,38.34000015258789,-0.367117877290424
CNH,Industrials,Farm & Heavy Construction Machinery,11.121880531311035,9.324999809265137,-0.16156267071806824
CNM,Industrials,Industrial Distribution,50.90999984741211,51.15999984741211,0.0049106266106718165
CNO,Financial Services,Insurance - Life,36.73532485961914,39.869998931884766,0.08533132847591549
CNP,Utilities,Utilities - Regulated Electric,30.983470916748047,38.14500045776367,0.23114032511910976
CNX,Energy,Oil & Gas E&P,36.66999816894531,40.81999969482422,0.11317157712305026
CNXC,Technology,Information Technology Services,42.16501235961914,37.61000061035156,-0.10802823227984752
COF,Financial Services,Credit Services,176.07440185546875,230.42999267578125,0.30870808162637103
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,181.7899932861328,0.9190329023969893
COIN,Financial Services,Financial Data & Stock Exchanges,248.3000030517578,269.7300109863281,0.08630691772526179
COKE,Consumer Defensive,Beverages - Non-Alcoholic,125.00792694091795,163.8800048828125,0.3109569040391056
COLB,Financial Services,Banks - Regional,25.55692672729492,28.459999084472656,0.11359238879365112
COLM,Consumer Cyclical,Apparel Manufacturing,82.28621673583984,54.02000045776367,-0.34351094751163586
COO,Healthcare,Medical Instruments & Supplies,91.93000030517578,77.93000030517578,-0.15228978520096645
COP,Energy,Oil & Gas E&P,95.85409545898438,93.69000244140625,-0.02257694892654986
COR,Healthcare,Medical Distribution,222.95950317382807,338.5799865722656,0.518571676706219
COST,Consumer Defensive,Discount Stores,911.513671875,894.6799926757812,-0.018467829631772358
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.375,-0.5150862095543094
CPAY,Technology,Software - Infrastructure,338.4200134277344,304.5050048828125,-0.10021572956459925
CPB,Consumer Defensive,Packaged Foods,40.08292388916016,29.600000381469727,-0.26153090869015644
CPRI,Consumer Cyclical,Luxury Goods,21.059999465942383,26.2549991607666,0.24667615510747856
CPRT,Industrials,Specialty Business Services,57.38999938964844,38.30500030517578,-0.33254921218756905
CPT,Real Estate,REIT - Residential,112.85865020751952,102.95500183105469,-0.08775267432540117
CR,Industrials,Specialty Industrial Machinery,150.9600830078125,186.7100067138672,0.23681706444348308
CRL,Healthcare,Diagnostics & Research,184.6000061035156,187.22000122070312,0.014192822484081338
CRM,Technology,Software - Application,332.6976623535156,258.69000244140625,-0.22244718940486818
CROX,Consumer Cyclical,Footwear & Accessories,109.52999877929688,85.29000091552734,-0.22130921331071285
CRS,Industrials,Metal Fabrication,169.05728149414062,306.5400085449219,0.8132316208784316
CRUS,Technology,Semiconductors,99.58000183105467,122.5,0.2301666775205619
CRWD,Technology,Software - Infrastructure,342.1600036621094,515.6400146484375,0.5070142890156253
CSCO,Technology,Communication Equipment,57.71173095703125,77.97000122070312,0.35102517161987373
CSGP,Real Estate,Real Estate Services,71.58999633789062,68.01000213623047,-0.050006905780009984
CSL,Industrials,Building Products & Equipment,364.5675354003906,320.9549865722656,-0.11962817473647784
CSX,Industrials,Railroads,31.76117515563965,36.29999923706055,0.14290479049277136
CTAS,Industrials,Specialty Business Services,181.217025756836,183.02000427246094,0.009949277713255537
CTRA,Energy,Oil & Gas E&P,24.67295455932617,27.389999389648438,0.11012239429165767
CTSH,Technology,Information Technology Services,75.67627716064453,80.69999694824219,0.0663843409861901
CTVA,Basic Materials,Agricultural Inputs,56.38154220581055,66.0,0.17059586201241225
CUBE,Real Estate,REIT - Industrial,40.77478790283203,36.41999816894531,-0.10680103951158149
CUZ,Real Estate,REIT - Office,29.342124938964844,24.670000076293945,-0.15922926074336746
CVLT,Technology,Software - Application,150.91000366210938,121.55999755859375,-0.19448681592527753
CVS,Healthcare,Healthcare Plans,43.049072265625,76.13500213623047,0.7685631334040345
CVX,Energy,Oil & Gas Integrated,138.4231414794922,150.0,0.08363383749835615
CW,Industrials,Aerospace & Defense,354.14862060546875,545.510009765625,0.5403420429338283
CXT,Industrials,Specialty Industrial Machinery,57.52348327636719,57.84000015258789,0.005502394121371648
CYTK,Healthcare,Biotechnology,47.040000915527344,64.00499725341797,0.36065042533387115
D,Utilities,Utilities - Regulated Electric,51.989234924316406,58.4900016784668,0.12504063126941403
DAL,Industrials,Airlines,59.78211975097656,67.0999984741211,0.12240915433623431
DAR,Consumer Defensive,Packaged Foods,33.689998626708984,36.189998626708984,0.07420599886929152
DASH,Consumer Cyclical,Internet Retail,167.75,225.0,0.3412816691505216
DAY,Technology,Software - Application,72.63999938964844,69.06999969482422,-0.049146471982665814
DBX,Technology,Software - Infrastructure,30.040000915527344,29.34000015258789,-0.02330228833573805
DCI,Industrials,Specialty Industrial Machinery,66.5195541381836,92.44000244140625,0.38966659712386414
DD,Basic Materials,Specialty Chemicals,31.229293823242188,40.5099983215332,0.29717945435525395
DDOG,Technology,Software - Application,142.88999938964844,151.41000366210938,0.059626316109272534
DE,Industrials,Farm & Heavy Construction Machinery,419.4276428222656,472.3800048828125,0.12624909913957597
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,100.77200317382812,-0.5038061697230578
DELL,Technology,Computer Hardware,113.18132019042967,140.82000732421875,0.2441983101742096
DG,Consumer Defensive,Discount Stores,73.92154693603516,132.3699951171875,0.7906821570134105
DGX,Healthcare,Diagnostics & Research,148.0608673095703,182.02999877929688,0.22942680322615452
DHI,Consumer Cyclical,Residential Construction,138.17721557617188,158.6199951171875,0.14794609556845711
DHR,Healthcare,Diagnostics & Research,228.43276977539065,226.25,-0.00955541438969938
DINO,Energy,Oil & Gas Refining & Marketing,33.358245849609375,50.06999969482422,0.5009781965321938
DIS,Communication Services,Entertainment,110.8771743774414,105.30000305175781,-0.05030044602956892
DKS,Consumer Cyclical,Specialty Retail,224.8347930908203,220.5050048828125,-0.019257643127586696
DLB,Industrials,Specialty Business Services,76.69512939453125,67.00499725341797,-0.12634612155441824
DLR,Real Estate,REIT - Specialty,173.40435791015625,164.72999572753906,-0.05002389955569353
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,119.75,0.5979449706267302
DOC,Real Estate,REIT - Healthcare Facilities,19.07174491882324,17.020000457763672,-0.10758032208340605
DOCS,Healthcare,Health Information Services,53.38999938964844,45.95000076293945,-0.1393519144364608
DOCU,Technology,Software - Application,89.94000244140625,65.66999816894531,-0.26984660455476706
DOV,Industrials,Specialty Industrial Machinery,185.51821899414065,191.57000732421875,0.03262099195911984
DOW,Basic Materials,Chemicals,37.33880233764648,22.959999084472656,-0.3850901034036792
DPZ,Consumer Cyclical,Restaurants,414.8403015136719,416.54998779296875,0.004121311919450837
DRI,Consumer Cyclical,Restaurants,181.2003936767578,179.75,-0.008004362724206661
DT,Technology,Software - Application,54.34999847412109,44.959999084472656,-0.17276908285691134
DTE,Utilities,Utilities - Regulated Electric,117.86502075195312,131.22999572753906,0.11339220822530986
DTM,Energy,Oil & Gas Midstream,97.07106018066406,121.55999755859375,0.252278457991002
DUK,Utilities,Utilities - Regulated Electric,103.97926330566406,116.5199966430664,0.12060802258751156
DUOL,Technology,Software - Application,324.2300109863281,199.75,-0.3839250123936772
DVA,Healthcare,Medical Care Facilities,149.5500030517578,116.87000274658203,-0.21852223094817022
DVN,Energy,Oil & Gas E&P,32.0475959777832,37.470001220703125,0.16919850233630537
DXCM,Healthcare,Medical Devices,77.7699966430664,65.48999786376953,-0.15790149555563468
EA,Communication Services,Electronic Gaming & Multimedia,145.6028594970703,203.75999450683594,0.39942302789002443
EBAY,Consumer Cyclical,Internet Retail,61.01729583740234,83.5999984741211,0.3701033014785953
ECL,Basic Materials,Specialty Chemicals,232.5845184326172,259.69000244140625,0.11654036215072448
ED,Utilities,Utilities - Regulated Electric,86.25337219238281,95.66000366210938,0.10905812990993155
EEFT,Technology,Software - Infrastructure,102.83999633789062,73.80000305175781,-0.2823803415037
EFX,Industrials,Consulting Services,252.8465576171875,209.9499969482422,-0.16965451724239483
EG,Financial Services,Insurance - Reinsurance,358.3417663574219,308.1700134277344,-0.14001089920298193
EGP,Real Estate,REIT - Industrial,156.4412078857422,179.22999572753906,0.14566998139288728
EHC,Healthcare,Medical Care Facilities,91.76023864746094,112.5,0.226021222898301
EIX,Utilities,Utilities - Regulated Electric,75.41959381103516,58.09000015258789,-0.22977574901645326
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,105.12999725341797,0.42683587762072234
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,21.850000381469727,0.8042940545767903
ELF,Consumer Defensive,Household & Personal Products,125.5500030517578,81.4000015258789,-0.3516527316027075
ELS,Real Estate,REIT - Residential,64.97219848632812,61.689998626708984,-0.05051698935983831
ELV,Healthcare,Healthcare Plans,363.76214599609375,330.75,-0.09075201023376481
EME,Industrials,Engineering & Construction,453.0057678222656,623.6199951171875,0.3766270529294043
EMR,Industrials,Specialty Industrial Machinery,121.85437774658205,137.38999938964844,0.12749334025056935
ENS,Industrials,Electrical Equipment & Parts,91.71895599365234,146.8000030517578,0.6005415833769139
ENSG,Healthcare,Medical Care Facilities,132.69168090820312,175.8350067138672,0.32513964334742934
ENTG,Technology,Semiconductor Equipment & Materials,98.61839294433594,88.4800033569336,-0.10280424659855131
EOG,Energy,Oil & Gas E&P,118.48262786865234,112.16999816894531,-0.05327894741417363
EPAM,Technology,Information Technology Services,233.82000732421875,202.81500244140625,-0.13260201826878074
EPR,Real Estate,REIT - Specialty,41.64722442626953,50.880001068115234,0.22169008304961635
EQH,Financial Services,Asset Management,46.18444061279297,45.65999984741211,-0.011355356012162907
EQIX,Real Estate,REIT - Specialty,921.7508544921876,746.0,-0.19067067161984086
EQR,Real Estate,REIT - Residential,68.94731903076172,60.5,-0.12251845538755235
EQT,Energy,Oil & Gas E&P,45.56262969970703,60.68000030517578,0.3317931977391102
ERIE,Financial Services,Insurance Brokers,406.0457153320313,285.17498779296875,-0.29767763326901325
ES,Utilities,Utilities - Regulated Electric,55.41731262207031,66.73500061035156,0.20422657564549432
ESAB,Industrials,Metal Fabrication,119.65262603759766,108.79000091552734,-0.09078467796149348
ESNT,Financial Services,Insurance - Specialty,53.83981704711914,62.130001068115234,0.15397868112628893
ESS,Real Estate,REIT - Residential,275.4018859863281,253.06500244140625,-0.08110650173990004
ETN,Industrials,Specialty Industrial Machinery,328.5546875,337.6600036621094,0.027713243817619783
ETR,Utilities,Utilities - Regulated Electric,73.74081420898438,94.22000122070312,0.2777184823818181
EVR,Financial Services,Capital Markets,273.836181640625,331.69000244140625,0.21127164589486935
EVRG,Utilities,Utilities - Regulated Electric,59.20395660400391,73.6500015258789,0.24400472114557997
EW,Healthcare,Medical Devices,74.02999877929688,84.5,0.14142916916582673
EWBC,Financial Services,Banks - Regional,93.41537475585938,110.80000305175781,0.18610028960792674
EXC,Utilities,Utilities - Regulated Electric,36.31967926025391,43.810001373291016,0.20623315694403896
EXE,Energy,Oil & Gas E&P,96.50779724121094,122.86000061035156,0.27305776447550767
EXEL,Healthcare,Biotechnology,33.29999923706055,44.36000061035156,0.3321321809816144
EXLS,Technology,Information Technology Services,44.380001068115234,40.2599983215332,-0.09283466983830342
EXP,Basic Materials,Building Materials,245.8924865722656,220.58999633789062,-0.10290062371197664
EXPD,Industrials,Integrated Freight & Logistics,109.4367446899414,151.47000122070312,0.3840872336786997
EXPE,Consumer Cyclical,Travel Services,184.8380126953125,264.989990234375,0.4336336253040398
EXPO,Industrials,Engineering & Construction,88.06884002685547,72.05500030517578,-0.18183320816757065
EXR,Real Estate,REIT - Industrial,144.7101287841797,128.9949951171875,-0.10859733039440313
F,Consumer Cyclical,Auto Manufacturers,9.217034339904783,13.029999732971191,0.4136867947381216
FAF,Financial Services,Insurance - Specialty,60.81111526489258,62.525001525878906,0.028183766298655395
FANG,Energy,Oil & Gas E&P,159.3070526123047,157.77499389648438,-0.009617017518670596
